Date,Open_XXBTZ,High_XXBTZ,Low_XXBTZ,Close_XXBTZ,Vol_XXBTZ,Open_XETHZ,High_XETHZ,Low_XETHZ,Close_XETHZ,Vol_XETHZ,Open_XLTCZ,High_XLTCZ,Low_XLTCZ,Close_XLTCZ,Vol_XLTCZ,Open_DOTUS,High_DOTUS,Low_DOTUS,Close_DOTUS,Vol_DOTUS,Open_XXMRZ,High_XXMRZ,Low_XXMRZ,Close_XXMRZ,Vol_XXMRZ,Open_XDGUS,High_XDGUS,Low_XDGUS,Close_XDGUS,Vol_XDGUS,Open_XXLMZ,High_XXLMZ,Low_XXLMZ,Close_XXLMZ,Vol_XXLMZ,Open_XXRPZ,High_XXRPZ,Low_XXRPZ,Close_XXRPZ,Vol_XXRPZ,Open_XZECZ,High_XZECZ,Low_XZECZ,Close_XZECZ,Vol_XZECZ,Open_NANOU,High_NANOU,Low_NANOU,Close_NANOU,Vol_NANOU,Open_TRXUS,High_TRXUS,Low_TRXUS,Close_TRXUS,Vol_TRXUS,Open_BCHUS,High_BCHUS,Low_BCHUS,Close_BCHUS,Vol_BCHUS,Open_XTZUS,High_XTZUS,Low_XTZUS,Close_XTZUS,Vol_XTZUS,Open_ADAUS,High_ADAUS,Low_ADAUS,Close_ADAUS,Vol_ADAUS,Open_OXTUS,High_OXTUS,Low_OXTUS,Close_OXTUS,Vol_OXTUS
2019-03-04 18:00:00,3700.0,3875.1,3690.6,3844.9,2289.09999250,125.18,137.64,124.90,136.49,82584.86243602,45.67,54.23,45.25,52.42,14225.62788758,,,,,,46.92,49.47,46.61,48.93,925.74002368,,,,,,0.081383,0.085706,0.080926,0.085032,971575.57948180,0.30059,0.31702,0.30041,0.31411,5506127.94605824,47.97,50.43,47.81,49.84,357.74596158,,,,,,,,,,,122.90,132.70,122.40,131.40,2661.29492658,0.3984,0.4310,0.3984,0.4206,33025.92758614,0.040126,0.043064,0.039803,0.042606,1431951.62746062,,,,,
2019-03-05 18:00:00,3845.0,3895.7,3805.0,3851.7,1552.14139273,136.49,140.61,132.49,136.92,70564.28155099,52.34,56.30,51.36,55.17,6465.50278909,,,,,,49.09,49.69,48.43,49.29,1393.81397955,,,,,,0.084000,0.085084,0.083667,0.084659,980464.94415666,0.31409,0.31974,0.30878,0.31612,4411308.74153748,50.19,50.31,49.26,49.71,181.16935922,,,,,,,,,,,131.80,132.90,128.50,130.60,1355.23424782,0.4254,0.4287,0.4058,0.4100,52467.38873623,0.042468,0.042729,0.042053,0.042400,604352.47365188,,,,,
2019-03-06 18:00:00,3851.6,3891.4,3829.9,3854.0,1882.24990116,137.23,139.86,133.63,136.11,38666.82959020,55.19,58.40,53.85,56.44,9917.16192294,,,,,,49.69,50.74,49.69,49.72,1022.27716481,,,,,,0.084428,0.085686,0.083705,0.084702,611504.05285160,0.31627,0.31766,0.31076,0.31130,4664519.89073474,50.08,50.36,49.37,49.79,114.52822439,,,,,,,,,,,130.40,132.60,129.60,130.30,539.36038228,0.4107,0.4118,0.4032,0.4104,28076.78158713,0.042989,0.043289,0.042162,0.042545,635595.01564006,,,,,
2019-03-07 18:00:00,3854.0,3910.0,3760.3,3840.5,1884.20428597,136.11,138.79,129.39,132.74,52097.75622903,56.85,57.19,54.09,55.29,9774.79792973,,,,,,49.68,49.83,47.83,48.56,1048.39562647,,,,,,0.084903,0.089000,0.084700,0.086010,1240107.22629798,0.31130,0.31371,0.30200,0.30639,3188560.77753755,49.70,49.78,47.77,48.17,358.42013018,,,,,,,,,,,129.60,131.30,125.60,126.90,2264.78719471,0.4101,0.4135,0.3700,0.3978,57911.50180463,0.042497,0.043334,0.041881,0.042277,943114.12908361,,,,,
2019-03-08 18:00:00,3840.5,3947.0,3836.7,3919.2,1652.40926475,132.56,138.27,131.86,136.45,30058.03059829,55.30,59.00,55.27,57.48,5759.23258674,,,,,,48.38,50.07,48.22,49.19,755.21879032,,,,,,0.085392,0.091610,0.085259,0.089699,1875794.31206314,0.30639,0.31674,0.30575,0.31161,3145844.60469665,49.13,50.75,49.13,50.52,225.73487095,,,,,,,,,,,127.00,135.20,126.60,132.40,2563.14475414,0.3993,0.4269,0.3993,0.4090,23401.11820999,0.042333,0.046614,0.042333,0.046500,2147460.55484487,,,,,
2019-03-09 18:00:00,3916.1,3916.3,3863.7,3904.5,698.94382321,136.45,136.83,133.31,134.67,21511.09988217,57.33,57.65,55.57,56.44,3054.03265051,,,,,,49.36,49.46,48.83,49.35,262.63039218,,,,,,0.091831,0.103730,0.090563,0.100239,7168533.22262616,0.31222,0.31588,0.30770,0.31174,2215572.13807689,49.69,50.22,49.30,50.06,126.91225504,,,,,,,,,,,132.50,132.70,129.40,130.50,770.09823402,0.4192,0.4500,0.4135,0.4500,44538.49986832,0.046100,0.046100,0.044072,0.045205,2494100.00074846,,,,,
2019-03-10 19:00:00,3900.7,3911.2,3815.5,3851.2,1262.86118253,134.82,135.59,130.46,131.70,42919.26672991,56.59,57.04,53.64,54.66,4567.82318670,,,,,,49.29,49.41,47.83,48.78,1144.29877134,,,,,,0.101010,0.109627,0.098746,0.101347,3857027.60070223,0.31154,0.31286,0.30700,0.30880,1887296.13784872,49.92,49.92,48.86,49.16,62.71334981,,,,,,,,,,,130.30,131.00,126.10,127.90,1102.54262926,0.4504,0.4640,0.4410,0.4410,64156.68691268,0.045560,0.048309,0.044576,0.047624,1502032.42128069,,,,,
2019-03-11 19:00:00,3852.0,3879.6,3800.5,3863.1,1574.06311771,131.87,134.40,127.45,132.91,46278.07855734,54.43,56.62,52.07,56.03,9706.59620469,,,,,,48.47,50.14,47.85,49.74,1036.09451550,,,,,,0.100740,0.106875,0.095649,0.104350,3750971.23054458,0.30908,0.30989,0.30442,0.30848,2281441.79828483,48.70,52.50,48.08,52.50,526.80323141,,,,,,,,,,,127.40,128.60,124.90,127.50,1144.50417167,0.4377,0.4767,0.4219,0.4520,131771.85162366,0.047294,0.047900,0.044753,0.047166,2439159.10445703,,,,,
2019-03-12 19:00:00,3865.2,3873.5,3828.8,3852.8,881.79474838,132.66,132.80,130.19,131.12,18614.40035701,56.34,56.39,54.07,55.24,1822.32944974,,,,,,50.00,50.72,49.65,50.24,881.25083246,,,,,,0.104435,0.113000,0.100093,0.108592,2407234.42706095,0.30909,0.32459,0.30606,0.31291,4677106.78475367,52.58,52.59,50.45,51.30,477.20319192,,,,,,,,,,,127.50,128.50,126.00,127.40,544.81610931,0.4512,0.4601,0.4353,0.4500,40190.68226776,0.046925,0.048080,0.045800,0.046288,1251749.14026517,,,,,
2019-03-13 19:00:00,3851.6,3907.0,3782.0,3856.9,1236.37963740,131.26,136.25,128.00,131.40,43022.54633831,55.00,57.80,52.85,55.60,2522.92902213,,,,,,50.21,51.50,48.81,50.61,2211.64605813,,,,,,0.108260,0.112177,0.104630,0.106097,3436479.04708911,0.31260,0.31437,0.30600,0.30957,2611567.89688500,50.45,51.85,50.22,51.48,31.42440624,,,,,,,,,,,127.30,134.40,127.10,131.10,3500.34165003,0.4435,0.4462,0.4383,0.4441,6455.33983950,0.046152,0.047873,0.045835,0.047543,1206218.76848706,,,,,
2019-03-14 19:00:00,3856.6,3909.8,3847.8,3900.3,1128.43467216,131.49,136.90,131.49,135.89,33457.93295049,55.84,58.63,55.82,58.18,4004.09719750,,,,,,50.70,51.71,50.54,51.70,824.32675484,,,,,,0.105831,0.107406,0.102741,0.105461,1146998.37468920,0.30968,0.31552,0.30861,0.31288,1776749.35649855,51.49,53.00,51.46,52.88,546.74056405,,,,,,,,,,,131.30,144.90,131.00,142.70,2891.31205331,0.4471,0.4501,0.4400,0.4465,34901.50773519,0.047566,0.050280,0.047306,0.049579,3455993.08914614,,,,,
2019-03-15 19:00:00,3900.1,4042.5,3899.9,3989.2,2160.35937378,135.91,143.75,135.83,140.40,53506.02431288,58.17,62.00,58.17,60.89,18455.94692165,,,,,,51.71,54.01,51.71,53.25,4048.71651650,,,,,,0.105964,0.109629,0.105964,0.108023,2209028.48781380,0.31301,0.32000,0.30240,0.31770,7361942.32670871,52.81,54.40,52.77,54.07,250.80625640,,,,,,,,,,,142.50,159.70,142.50,155.70,5723.70651536,0.4489,0.5099,0.4460,0.5099,179506.48921305,0.049699,0.051410,0.049015,0.051222,2529959.83811129,,,,,
2019-03-16 19:00:00,3989.5,3989.6,3937.4,3965.0,745.65446633,140.39,140.40,136.27,138.02,27353.15555806,60.99,60.99,59.09,60.28,8011.41661916,,,,,,53.23,53.23,51.36,52.25,2057.31906613,,,,,,0.108203,0.108743,0.105683,0.108329,1084657.71763824,0.31741,0.31755,0.31283,0.31419,1572260.37589628,54.28,54.28,52.65,53.28,193.46550468,,,,,,,,,,,155.20,156.70,146.10,153.10,4260.97265950,0.5077,0.5400,0.4800,0.4898,55375.27274944,0.051020,0.051249,0.049314,0.049675,2427727.18264865,,,,,
2019-03-17 19:00:00,3963.4,4019.9,3935.2,3969.6,1642.10131711,138.06,141.36,135.03,136.85,34696.63109607,60.28,61.90,57.80,59.02,7319.52435030,,,,,,52.67,52.67,50.92,51.67,2081.59159009,,,,,,0.108615,0.118637,0.105518,0.115278,3498678.74896906,0.31400,0.31817,0.31050,0.31302,2443740.40641051,54.31,54.44,52.81,53.61,304.87411489,,,,,,,,,,,153.70,165.60,153.20,160.50,6955.65594350,0.4896,0.5050,0.4750,0.4816,56468.98491370,0.049658,0.050661,0.048871,0.049780,2234944.18870648,,,,,
2019-03-18 19:00:00,3969.6,4010.0,3950.0,3999.9,1336.75471401,136.99,138.65,136.15,137.96,18749.55419361,58.97,59.63,58.22,59.20,6944.02255180,,,,,,51.74,53.07,51.39,52.60,826.28587517,,,,,,0.115633,0.118000,0.110517,0.111074,3950854.82765777,0.31298,0.31523,0.31090,0.31471,2199566.53256572,53.62,56.46,53.59,55.73,631.56029457,,,,,,,,,,,160.10,161.00,154.30,159.30,2044.46749377,0.4916,0.5985,0.4785,0.5963,129082.05567984,0.049713,0.053245,0.049062,0.051887,2723628.13747787,,,,,
2019-03-19 19:00:00,3998.4,4048.8,3963.4,4033.0,2045.27473529,137.92,139.44,135.21,138.82,23320.93313862,59.23,60.57,56.81,60.17,5090.37750492,,,,,,52.36,54.68,52.20,54.11,3271.29926815,,,,,,0.111315,0.112032,0.108289,0.108522,4034173.49847379,0.31418,0.31993,0.30940,0.31668,2032217.64743829,55.02,61.82,54.70,58.44,3024.92776555,,,,,,,,,,,159.40,159.60,153.20,157.50,671.03678002,0.5922,0.6944,0.5500,0.6365,343119.92871473,0.051935,0.053499,0.050957,0.053300,2160940.45982636,,,,,
2019-03-20 19:00:00,4031.7,4064.4,3871.3,3974.3,2388.39762480,138.72,139.26,131.95,134.30,29833.59845663,60.17,60.39,57.48,58.39,4957.25399824,,,,,,53.99,54.24,51.20,52.06,2502.82436026,,,,,,0.108700,0.108999,0.100319,0.105416,4644635.31008723,0.31719,0.31826,0.30047,0.30908,3690102.55136176,58.04,58.04,54.06,55.33,1530.95785665,,,,,,,,,,,158.70,158.80,147.00,152.60,5502.64105855,0.6331,0.8300,0.5910,0.8300,570912.17653335,0.053271,0.054400,0.049900,0.052357,4246397.22926697,,,,,
2019-03-21 19:00:00,3972.5,3999.0,3960.0,3984.1,1103.81827614,134.29,136.90,133.96,135.78,14835.81749767,58.33,59.40,57.78,59.33,1923.02381756,,,,,,52.02,52.92,51.80,52.80,855.68494283,,,,,,0.105036,0.108999,0.104073,0.107952,1311381.86992109,0.30795,0.31155,0.30606,0.30950,1764329.29191207,55.07,56.24,53.90,55.17,1141.78461851,,,,,,,,,,,152.30,158.40,150.70,155.50,1795.50875734,0.8265,0.8265,0.6920,0.7474,296175.87017396,0.052416,0.058506,0.052216,0.057744,6332611.78708985,,,,,
2019-03-22 19:00:00,3981.6,4000.0,3961.3,3982.4,736.79176036,135.68,137.63,135.23,136.67,30434.91753796,59.21,61.03,58.88,60.56,3301.82586182,,,,,,52.59,52.99,51.66,52.25,1009.92761049,,,,,,0.107846,0.108462,0.105472,0.106521,2473428.90004241,0.30863,0.31137,0.30774,0.30965,1034324.22255923,54.93,56.52,54.88,56.51,485.23711241,,,,,,,,,,,155.60,169.00,155.00,165.60,5897.83521515,0.7524,0.8251,0.6830,0.7034,157853.05843699,0.057561,0.064093,0.056652,0.063400,5640648.89693377,,,,,
2019-03-23 19:00:00,3980.4,3981.3,3946.7,3969.7,707.49922392,136.65,136.71,134.13,135.25,13286.40496470,60.43,60.43,58.80,59.44,3282.16394803,,,,,,52.46,52.55,51.96,52.32,448.33218613,,,,,,0.106150,0.106150,0.103022,0.103802,739246.41875846,0.30951,0.30951,0.30305,0.30574,2192593.95207123,56.50,57.72,56.09,56.64,251.36616354,,,,,,,,,,,165.10,165.20,160.50,163.50,1958.64107182,0.7224,0.7297,0.6676,0.6726,35488.83846771,0.063137,0.071000,0.058813,0.061300,9265356.80402276,,,,,
2019-03-24 19:00:00,3967.9,3976.6,3855.5,3906.0,2115.10591563,135.25,136.23,130.59,132.93,24177.03124028,59.55,60.14,57.77,58.76,5088.70578287,,,,,,52.35,52.59,49.84,50.89,921.95561733,,,,,,0.103632,0.104353,0.098170,0.099767,1999429.26897342,0.30557,0.30659,0.29791,0.30091,3447616.31250303,56.73,56.73,53.60,54.93,2139.61670593,,,,,,,,,,,163.20,164.70,154.40,158.50,3827.39097591,0.6650,0.7382,0.6560,0.7087,74018.43386030,0.060800,0.060843,0.056006,0.058535,7337457.65545360,,,,,
2019-03-25 19:00:00,3908.0,3921.6,3882.9,3918.8,1409.65973844,133.10,134.00,131.54,133.29,15378.28122048,58.76,58.93,57.16,58.11,5569.39448140,,,,,,50.80,51.60,49.49,51.45,1087.91657050,,,,,,0.099592,0.104319,0.097092,0.101900,1434709.67605041,0.30090,0.30164,0.29109,0.30088,3727167.45060923,55.15,55.15,52.50,54.16,767.43289390,,,,,,,,,,,158.60,159.20,152.30,158.70,6751.44272397,0.6776,0.6790,0.6446,0.6503,30988.75327760,0.058341,0.061532,0.058334,0.061488,2994406.88773404,,,,,
2019-03-26 19:00:00,3915.7,4037.3,3913.0,4026.1,2228.45823286,133.29,139.80,133.13,139.15,31417.82424133,58.36,61.37,58.31,61.35,7019.69235274,,,,,,52.18,53.51,51.92,53.24,1918.63685180,,,,,,0.101499,0.107494,0.101410,0.107438,925222.98979554,0.30105,0.31000,0.29876,0.30920,4903068.37146271,54.80,56.74,54.53,56.40,660.70511330,,,,,,,,,,,158.20,172.90,157.80,170.40,5469.23750686,0.6601,0.7500,0.6592,0.7219,59059.19475872,0.060822,0.067500,0.060701,0.066811,5481306.65141082,,,,,
2019-03-27 19:00:00,4025.0,4025.0,3994.9,4013.7,1319.06479382,139.02,139.24,136.75,137.35,13222.47865232,61.02,61.12,60.02,60.17,3672.84182761,,,,,,53.00,53.49,52.01,52.70,1474.70308598,,,,,,0.106663,0.106819,0.102795,0.105953,1581176.52437578,0.30882,0.30910,0.30317,0.30500,2360563.54524549,56.18,56.23,55.13,56.15,549.44755062,,,,,,,,,,,170.10,170.10,164.60,167.00,2440.54487064,0.7175,0.8100,0.7100,0.7812,276109.17729784,0.066496,0.066656,0.063520,0.065188,3510120.41541664,,,,,
2019-03-28 19:00:00,4013.4,4100.0,4005.9,4088.9,2139.49520096,137.35,143.00,136.87,142.71,27335.95100738,60.49,61.26,59.88,61.10,4178.47886049,,,,,,52.69,56.26,51.99,53.53,1150.50467002,,,,,,0.106236,0.107520,0.105185,0.106650,1643539.47736076,0.30504,0.30941,0.30270,0.30700,2159636.61390117,56.50,58.00,55.53,57.02,861.03086405,,,,,,,,,,,167.30,173.00,167.00,170.30,2625.97308685,0.7807,0.9500,0.7800,0.8898,329919.84563060,0.065480,0.072689,0.065400,0.071342,5907844.30522582,,,,,
2019-03-29 19:00:00,4089.9,4130.0,4040.0,4090.9,1203.70143900,142.74,145.49,139.63,142.01,25780.58060212,61.18,61.33,59.63,60.25,2777.35777842,,,,,,53.35,54.45,52.98,53.25,1223.05407856,,,,,,0.106738,0.107000,0.104509,0.106499,1410530.14036918,0.30698,0.31690,0.30635,0.30967,2600805.65071896,57.01,57.22,55.51,56.70,332.34988438,,,,,,,,,,,170.20,171.50,163.20,166.60,2338.77008644,0.8978,0.9399,0.8614,0.9399,75386.14099283,0.071275,0.072518,0.068500,0.071569,5973286.96734116,,,,,
2019-03-30 19:00:00,4092.2,4100.0,4073.7,4095.1,615.80523918,142.11,142.14,140.13,141.29,7464.44608891,60.18,60.46,59.66,60.26,1932.57128772,,,,,,53.30,56.62,53.11,55.75,1891.77357711,,,,,,0.106706,0.107740,0.105800,0.107740,461568.13253125,0.30996,0.31050,0.30700,0.30811,1013841.13480553,56.71,58.98,56.71,58.18,427.97950404,,,,,,,,,,,166.60,168.60,165.00,168.60,883.53590148,0.9500,1.1600,0.9285,1.0555,222547.18793279,0.071288,0.071696,0.069114,0.069574,1036184.58324764,,,,,
2019-03-31 19:00:00,4095.1,4148.6,4051.7,4137.8,2757.82205062,141.07,143.00,138.60,141.05,30807.37377791,59.92,60.74,59.92,60.36,2880.51529772,,,,,,55.98,60.13,55.61,59.96,6914.57488145,,,,,,0.107683,0.110670,0.107140,0.110655,1405538.73512815,0.30808,0.31338,0.30808,0.31208,1548010.39875477,58.70,63.68,57.87,62.46,2016.75275901,,,,,,,,,,,167.90,170.10,165.30,167.30,4632.62426588,1.0511,1.0779,0.9580,0.9846,219017.23985541,0.069363,0.072442,0.068480,0.072348,3307147.04425423,,,,,
2019-04-01 19:00:00,4137.9,5142.9,4133.1,4902.9,10675.20887975,141.01,167.76,140.77,164.62,121757.68073699,60.47,79.06,60.18,77.36,24529.99143930,,,,,,60.04,70.80,59.00,69.24,12064.04232709,,,,,,0.110029,0.123360,0.109995,0.122714,8314581.10918305,0.31189,0.36000,0.31103,0.35334,17049897.47215172,62.52,69.47,60.78,69.47,1944.61971348,,,,,,,,,,,167.50,250.30,167.30,243.00,17417.49334671,0.9692,1.0300,0.9102,1.0214,367335.40936547,0.071953,0.086110,0.070480,0.085839,12124477.42155777,,,,,
2019-04-02 19:00:00,4899.4,5362.7,4751.0,4972.2,9109.42654442,164.43,180.00,153.42,161.30,164618.08079024,77.46,99.50,75.53,85.56,34475.18634386,,,,,,69.31,72.90,62.03,65.72,10404.76363334,,,,,,0.122730,0.135000,0.116193,0.121883,8699411.27299460,0.35341,0.37500,0.32800,0.34206,20065110.18589862,70.37,77.86,66.59,69.43,1889.61083083,,,,,,,,,,,242.20,351.70,241.80,300.50,40390.82015370,1.0218,1.0500,0.9103,0.9498,524264.77662946,0.086695,0.101840,0.052500,0.090900,17467413.32036497,,,,,
2019-04-03 19:00:00,4971.3,5075.1,4782.1,4907.7,4097.31486554,161.05,165.20,153.53,157.51,70707.18204617,85.45,90.22,80.65,84.80,10923.31376782,,,,,,64.92,67.05,61.68,63.52,4145.37036625,,,,,,0.120812,0.125626,0.113627,0.117432,4986859.48592479,0.34214,0.34917,0.32572,0.33072,6731795.02373320,68.19,70.70,65.02,66.62,1243.41162240,,,,,,,,,,,299.80,322.40,272.10,285.40,16584.91538381,0.9502,1.0299,0.8200,0.8416,401821.72927517,0.090606,0.094783,0.081000,0.087276,7471059.74443472,,,,,
2019-04-04 19:00:00,4914.8,5091.9,4886.0,5038.1,2001.30591582,157.62,168.39,156.21,165.72,48340.92978776,84.96,90.41,84.35,88.88,12529.90616213,,,,,,64.21,69.23,63.71,68.45,4058.59203073,,,,,,0.118072,0.130447,0.118072,0.128018,3530246.33622896,0.33119,0.37906,0.33084,0.36370,12152119.73798178,67.92,72.59,67.31,72.59,1353.36008388,,,,,,,,,,,286.70,301.80,280.90,293.50,8851.42246851,0.8500,1.0500,0.8480,1.0260,233549.57503877,0.088095,0.092212,0.087391,0.090950,2550727.82865340,,,,,
2019-04-05 19:00:00,5037.4,5240.0,4895.9,5036.4,2242.80037391,165.79,173.18,156.00,165.44,57005.36815983,88.60,97.70,85.44,91.96,13429.51436985,,,,,,69.43,70.40,66.50,67.93,2637.79104252,,,,,,0.127593,0.128680,0.122232,0.124451,1697743.26359796,0.36299,0.36350,0.34760,0.35253,6678842.65735752,72.17,73.96,69.52,71.55,1639.33796970,,,,,,,,,,,293.40,332.50,283.90,304.60,11018.41217213,1.0081,1.0122,0.9577,0.9643,81946.03089947,0.090339,0.093907,0.088020,0.089500,1741942.64479168,,,,,
2019-04-06 19:00:00,5044.1,5270.0,5015.7,5189.3,2552.31706093,165.30,176.86,163.88,174.71,44834.93391946,91.96,95.75,89.65,92.05,9331.10581651,,,,,,68.02,70.37,67.74,69.70,2589.81736727,,,,,,0.124411,0.133832,0.123620,0.132537,1955105.25690247,0.35220,0.36591,0.35087,0.36289,3202102.14910346,70.92,75.78,70.89,74.12,574.42031794,,,,,,,,,,,305.20,329.20,299.20,320.60,7154.90722551,0.9626,0.9949,0.9621,0.9702,54108.83720087,0.089979,0.091304,0.088300,0.089761,2312585.76600038,,,,,
2019-04-07 19:00:00,5194.4,5359.8,5125.5,5285.1,3174.13644998,174.79,187.81,173.68,180.54,87627.49845494,91.91,94.13,86.66,89.50,13201.77665214,,,,,,70.26,72.77,68.61,71.36,1964.54265597,,,,,,0.132362,0.136360,0.125301,0.130744,3483950.28756956,0.36160,0.37041,0.34952,0.35882,5330171.14614389,75.14,76.31,70.52,72.89,2054.21722839,,,,,,,,,,,320.00,329.10,294.20,310.70,7597.82197884,0.9705,0.9938,0.9100,0.9194,102973.97868763,0.089803,0.091900,0.083500,0.087070,3752803.16336837,,,,,
2019-04-08 19:00:00,5287.7,5287.7,5144.9,5190.8,2519.97308079,180.45,180.81,174.30,175.90,29236.88672030,89.40,89.50,83.65,86.94,7360.95805931,,,,,,71.25,71.33,67.78,68.15,3421.46265344,,,,,,0.130384,0.130506,0.124600,0.124990,3338369.48665231,0.35909,0.35909,0.34872,0.34999,2945922.42444640,72.76,72.76,69.70,70.50,816.53985769,,,,,,,,,,,309.50,309.50,292.50,296.00,3723.57504043,0.9194,0.9900,0.8900,0.9416,71315.95815853,0.086780,0.086795,0.080901,0.083719,2029426.57098990,,,,,
2019-04-09 19:00:00,5191.9,5464.0,5169.9,5320.5,4238.80994580,175.90,185.00,170.10,177.54,65659.39781258,86.84,92.58,86.60,88.22,12427.00068771,,,,,,67.99,71.92,67.88,70.36,1978.27914584,,,,,,0.124642,0.130000,0.123801,0.125631,2807583.47367344,0.34995,0.36109,0.34900,0.35424,3644300.51590560,70.98,77.77,70.88,72.18,1355.74526994,,,,,,,,,,,295.60,317.90,294.90,304.90,5357.74320164,0.9630,1.0200,0.9360,1.0139,94459.69487445,0.084533,0.092572,0.084533,0.089759,5031565.63237538,,,,,
2019-04-10 19:00:00,5320.4,5342.2,4960.1,5041.7,3746.33595885,177.61,177.84,160.53,164.89,52065.19974125,88.61,88.72,75.52,79.56,14626.76217249,,,,,,71.07,71.25,62.65,66.38,2742.65643052,,,,,,0.126111,0.126111,0.111080,0.115130,3401167.10950564,0.35425,0.35475,0.32200,0.32966,6925953.04122799,72.03,72.03,64.26,70.01,1092.41629776,,,,,,,,,,,305.20,305.60,255.00,270.50,8449.27444225,1.0146,1.0146,0.9200,0.9424,91909.30805099,0.090036,0.090250,0.076800,0.082766,4744213.75558928,,,,,
2019-04-11 19:00:00,5040.7,5115.9,4920.0,5081.1,1996.74263041,164.93,167.83,160.12,164.42,34852.72828319,79.35,80.90,75.72,79.13,7894.29074209,,,,,,66.38,66.38,66.38,66.38,0.00000000,,,,,,0.115130,0.116660,0.110071,0.113953,1837108.59709195,0.32915,0.33031,0.31800,0.32578,3071776.51564790,70.23,72.88,68.70,71.98,634.57020058,,,,,,,,,,,271.00,290.30,259.30,282.00,5078.36206148,0.9309,0.9750,0.9252,0.9700,72361.76571939,0.083277,0.085257,0.080001,0.083091,2272075.99454513,,,,,
2019-04-12 19:00:00,5075.1,5122.0,5036.9,5069.3,1198.74414851,164.10,166.19,162.18,163.70,17744.18976678,78.82,81.56,76.41,77.96,2663.02021978,,,,,,65.52,66.82,63.83,65.25,2133.37993781,,,,,,0.114004,0.116884,0.113217,0.115576,1145244.22583005,0.32458,0.33660,0.32267,0.32613,1805102.61615180,70.93,71.19,69.11,69.11,137.89682050,,,,,,,,,,,282.40,287.50,272.00,278.40,1753.70788104,0.9793,0.9886,0.9554,0.9714,20853.37324055,0.083196,0.084911,0.082570,0.082921,1522830.62899931,,,,,
2019-04-13 19:00:00,5065.5,5190.1,5008.0,5153.3,919.81572982,163.74,169.05,161.05,167.98,22569.02065332,78.02,83.80,76.50,83.80,2714.47623364,,,,,,65.01,67.54,64.29,66.81,358.13241314,,,,,,0.115622,0.118709,0.113701,0.117703,1130106.33171643,0.32647,0.33103,0.32200,0.32954,1423804.18030269,69.39,70.55,67.67,69.81,624.85030068,,,,,,,,,,,278.00,291.50,273.30,289.20,2720.76698926,0.9795,1.1879,0.9545,1.1359,211514.25783203,0.082354,0.084995,0.081298,0.084400,769184.54567638,,,,,
2019-04-14 19:00:00,5162.6,5188.2,4942.8,5041.4,1997.43161290,167.99,169.52,155.00,160.60,53476.20582851,83.99,84.52,75.01,78.01,7112.94302268,,,,,,66.84,66.97,63.72,64.15,1424.23230269,,,,,,0.118440,0.119469,0.110301,0.112563,1640156.82958161,0.32954,0.33264,0.31341,0.31932,3366739.09379036,70.16,70.16,65.89,67.62,687.24785733,,,,,,,,,,,289.90,336.00,288.00,312.60,12488.92730117,1.1339,1.1976,1.0360,1.0646,201792.58928757,0.084984,0.085452,0.080348,0.082066,2722412.53317811,,,,,
2019-04-15 19:00:00,5030.3,5245.0,5017.9,5204.0,2807.57292657,160.01,168.11,159.48,166.37,31775.94245938,77.92,81.78,77.27,80.92,5141.62454354,,,,,,63.69,69.87,63.69,69.44,1564.02012615,,,,,,0.112666,0.116159,0.110580,0.115256,850447.29875523,0.31820,0.32657,0.31607,0.32656,2443713.45078971,67.48,70.00,67.01,69.32,262.52796113,,,,,,,,,,,311.40,324.80,302.80,317.10,5401.75806824,1.0547,1.1799,1.0259,1.1344,169962.87876231,0.081898,0.083820,0.080005,0.083274,3249766.30262936,,,,,
2019-04-16 19:00:00,5204.0,5300.0,5175.1,5225.0,1665.10087491,166.33,168.40,164.17,166.58,21326.25952595,80.86,81.76,78.86,79.27,5013.78854629,,,,,,68.62,69.73,66.65,66.65,741.46811999,,,,,,0.115034,0.116979,0.114310,0.116854,1050312.55183911,0.32566,0.34187,0.32070,0.33535,4769307.91582192,69.24,71.49,68.05,70.94,158.09338318,,,,,,,,,,,317.40,321.60,304.60,309.80,3212.45015339,1.1602,1.2700,1.1472,1.2700,173564.31208832,0.083990,0.084614,0.081920,0.083093,2483132.08403457,,,,,
2019-04-17 19:00:00,5224.9,5325.0,5222.1,5282.8,2070.21095404,166.52,176.38,166.06,174.04,42038.87005818,79.11,83.76,79.10,81.90,3716.90595338,,,,,,67.52,70.46,67.44,69.10,1320.27017161,,,,,,0.116946,0.119818,0.116202,0.117500,671513.16753624,0.33532,0.34880,0.33381,0.33650,5341213.78674656,70.72,72.04,70.21,70.21,271.19669642,,,,,,,,,,,310.40,314.80,303.60,306.20,2313.57516524,1.2672,1.4700,1.2672,1.3733,328466.05118380,0.082939,0.083899,0.081132,0.081892,1270087.93095165,,,,,
